timestamp,lsd,btc_price
2011-11-24 00:00:00+00:00,5.850188680796348,2.43209841286278
2011-11-25 00:00:00+00:00,6.180445088254549,2.4994481691205
2011-11-26 00:00:00+00:00,6.311163570781589,2.47003009406009
2011-11-27 00:00:00+00:00,6.921529794541421,2.47966340289907
2011-11-28 00:00:00+00:00,6.400906957164865,2.54999904333796
2011-11-29 00:00:00+00:00,6.484227840174558,2.75241562713822
2011-11-30 00:00:00+00:00,6.132681778852682,2.97009354656052
2011-12-01 00:00:00+00:00,6.156529737609444,3.06007573288627
2011-12-02 00:00:00+00:00,6.187629271433668,3.11250071814405
2011-12-03 00:00:00+00:00,5.824994132653493,2.79399916069424
2011-12-04 00:00:00+00:00,5.764663430030225,2.82809507395967
2011-12-05 00:00:00+00:00,6.342292799051343,2.87980231964535
2011-12-06 00:00:00+00:00,6.169846342316504,3.03198962364392
2011-12-07 00:00:00+00:00,6.036579088918332,2.99039787304643
2011-12-08 00:00:00+00:00,5.608865011773034,2.98068494080677
2011-12-09 00:00:00+00:00,4.042449540492539,2.96788785470687
2011-12-10 00:00:00+00:00,4.41288780638522,3.05396817839333
2011-12-11 00:00:00+00:00,4.972892995421379,3.25143431726448
2011-12-12 00:00:00+00:00,5.756335764068247,3.13936794921857
2011-12-13 00:00:00+00:00,5.625610527552214,3.24990041579457
2011-12-14 00:00:00+00:00,5.264856968462975,3.14999922175901
2011-12-15 00:00:00+00:00,5.668040928333902,3.19984457536862
2011-12-16 00:00:00+00:00,5.010837747060321,3.19998720709652
2011-12-17 00:00:00+00:00,4.537199692448547,3.20009408654416
2011-12-18 00:00:00+00:00,3.229236310621061,3.19253697056183
2011-12-19 00:00:00+00:00,4.482933650273493,3.52337871277933
2011-12-20 00:00:00+00:00,4.3716859653720395,3.9387060131466
2011-12-21 00:00:00+00:00,4.141472096886996,3.88919481561637
2011-12-22 00:00:00+00:00,4.320532654499335,3.90373704200702
2011-12-23 00:00:00+00:00,4.73522409162263,3.94744043028985
2011-12-24 00:00:00+00:00,4.960279403618528,3.94001791703116
2011-12-25 00:00:00+00:00,4.994686577753703,4.22570745461681
2011-12-26 00:00:00+00:00,4.191022275403032,4.01600745966174
2011-12-27 00:00:00+00:00,5.0931650046883385,4.07350978050136
2011-12-28 00:00:00+00:00,5.259122202994105,4.18552555240761
2011-12-29 00:00:00+00:00,5.216774956392618,4.16626044734033
2011-12-30 00:00:00+00:00,6.605015486315625,4.25149673586927
2011-12-31 00:00:00+00:00,7.105211042962386,4.70647665714905
2012-01-01 00:00:00+00:00,7.256182698070806,5.27179259765011
2012-01-02 00:00:00+00:00,6.375603863997952,5.21677918497317
2012-01-03 00:00:00+00:00,7.117702466889873,4.88053092511399
2012-01-04 00:00:00+00:00,7.4786436362858595,5.5835152418696
2012-01-05 00:00:00+00:00,7.6058602179742545,6.93335967175215
2012-01-06 00:00:00+00:00,8.019579835496723,6.69644870639156
2012-01-07 00:00:00+00:00,8.162409764659897,6.80872473599322
2012-01-08 00:00:00+00:00,8.919054807610271,7.11248788330686
2012-01-09 00:00:00+00:00,8.880346754557754,6.32542500049992
2012-01-10 00:00:00+00:00,8.637349697642371,6.39608130095411
2012-01-11 00:00:00+00:00,8.176342589382074,6.8991433026419
2012-01-12 00:00:00+00:00,8.73316067987107,6.79998762459086
2012-01-13 00:00:00+00:00,8.279549437754797,6.41055631114327
2012-01-14 00:00:00+00:00,7.6630077737546385,6.75018892743933
2012-01-15 00:00:00+00:00,6.895807913558006,7.00433279619814
2012-01-16 00:00:00+00:00,7.12962835261122,6.67847296185596
2012-01-17 00:00:00+00:00,6.76349399040223,5.5788822277304
2012-01-18 00:00:00+00:00,6.306558489842793,5.91951484172343
2012-01-19 00:00:00+00:00,5.937372635812578,6.36100944447224
2012-01-20 00:00:00+00:00,4.8326645097921865,6.48987405600894
2012-01-21 00:00:00+00:00,4.209145118810937,6.1805785022373
2012-01-22 00:00:00+00:00,3.6159849415624885,6.31302353872802
2012-01-23 00:00:00+00:00,4.606215247904863,6.3573304296432
2012-01-24 00:00:00+00:00,4.544893383717194,6.29455858484214
2012-01-25 00:00:00+00:00,4.56352032571338,5.77544800941673
2012-01-26 00:00:00+00:00,4.7638353395607345,5.34264247426401
2012-01-27 00:00:00+00:00,5.051222285357875,5.29018710597449
2012-01-28 00:00:00+00:00,4.312828955754266,5.62667335637204
2012-01-29 00:00:00+00:00,4.774243137464829,5.38150271853964
2012-01-30 00:00:00+00:00,5.126893542063966,5.49030929629631
2012-01-31 00:00:00+00:00,5.450065162839194,5.4898990864953
2012-02-01 00:00:00+00:00,4.6388986496896765,6.07740974524778
2012-02-02 00:00:00+00:00,4.711987022628566,6.10119269354221
2012-02-03 00:00:00+00:00,5.872805984494381,5.96033301804655
2012-02-04 00:00:00+00:00,6.911485240827562,5.87344679441131
2012-02-05 00:00:00+00:00,7.7289793659787565,5.68910716704684
2012-02-06 00:00:00+00:00,8.138704584985085,5.45876972921661
2012-02-07 00:00:00+00:00,8.433511733339774,5.68954404828208
2012-02-08 00:00:00+00:00,8.615992372487586,5.6001016299289
2012-02-09 00:00:00+00:00,8.481586439718237,5.84041812125845
2012-02-10 00:00:00+00:00,8.751397252757751,5.92145820833532
2012-02-11 00:00:00+00:00,8.435878682203429,5.60088311628475
2012-02-12 00:00:00+00:00,8.065008502470642,5.51739769423319
2012-02-13 00:00:00+00:00,7.556938115129058,5.26290253513761
2012-02-14 00:00:00+00:00,6.880173053773248,4.4646743170684
2012-02-15 00:00:00+00:00,6.184522522232004,4.28882010170706
2012-02-16 00:00:00+00:00,5.520782503689896,4.2686894742755
2012-02-17 00:00:00+00:00,4.591757726637561,4.38493109461501
2012-02-18 00:00:00+00:00,3.8129104857902893,4.22698924309402
2012-02-19 00:00:00+00:00,3.6812350994819236,4.38669213569518
2012-02-20 00:00:00+00:00,3.281786507678719,4.36824826393399
2012-02-21 00:00:00+00:00,2.8242907615444044,4.27878254973508
2012-02-22 00:00:00+00:00,3.9780828653116105,4.42881509825389
2012-02-23 00:00:00+00:00,5.222331863848735,5.00376799132438
2012-02-24 00:00:00+00:00,5.545883180571176,5.02717828094935
2012-02-25 00:00:00+00:00,5.786618304818619,4.78826436000485
2012-02-26 00:00:00+00:00,5.904853864088419,4.92204326478047
2012-02-27 00:00:00+00:00,6.182383125139595,4.95750983434329
2012-02-28 00:00:00+00:00,6.309326284638908,4.86795614101681
2012-02-29 00:00:00+00:00,6.3483400306142865,4.86470496223639
2012-03-01 00:00:00+00:00,6.3826528601431365,4.92389180193582
2012-03-02 00:00:00+00:00,6.271480408183875,4.70498902941796
2012-03-03 00:00:00+00:00,6.0041601216372005,4.61436710560607
2012-03-04 00:00:00+00:00,5.77232436548247,4.82133378796
2012-03-05 00:00:00+00:00,5.606955630575086,4.98413729242482
2012-03-06 00:00:00+00:00,4.649178937910331,4.99076716913043
2012-03-07 00:00:00+00:00,5.140242186536105,4.97732821644417
2012-03-08 00:00:00+00:00,5.338336604069963,4.93321266283463
2012-03-09 00:00:00+00:00,5.4577098853889705,4.8650903986118
2012-03-10 00:00:00+00:00,6.782641003813023,4.85096359535494
2012-03-11 00:00:00+00:00,7.102991755726569,4.90941762885918
2012-03-12 00:00:00+00:00,7.454696970723867,4.89004322330743
2012-03-13 00:00:00+00:00,6.587892011189816,5.26943210924398
2012-03-14 00:00:00+00:00,7.288708132451434,5.3846357454765
2012-03-15 00:00:00+00:00,7.659013240875456,5.32656972768021
2012-03-16 00:00:00+00:00,7.957678004502827,5.35345001423982
2012-03-17 00:00:00+00:00,8.042381463322112,5.21741678949531
2012-03-18 00:00:00+00:00,8.060901524985983,5.27943295663821
2012-03-19 00:00:00+00:00,8.106522132281295,4.6970265750615
2012-03-20 00:00:00+00:00,8.05543710040141,4.83790644948875
2012-03-21 00:00:00+00:00,7.641195811763612,4.81806101183518
2012-03-22 00:00:00+00:00,7.1855862338507315,4.70430676208447
2012-03-23 00:00:00+00:00,6.746891366031934,4.69139732915487
2012-03-24 00:00:00+00:00,6.5293113828781655,4.65514518120598
2012-03-25 00:00:00+00:00,5.5706460131310385,4.55001171479809
2012-03-26 00:00:00+00:00,4.501249556314223,4.62275101106778
2012-03-27 00:00:00+00:00,5.140300612407038,4.81500632038815
2012-03-28 00:00:00+00:00,6.479419088561469,4.78867894745028
2012-03-29 00:00:00+00:00,6.755331852547992,4.80821605411478
2012-03-30 00:00:00+00:00,7.105146901304499,4.85845661451339
2012-03-31 00:00:00+00:00,8.72905414372776,4.90873256423612
2012-04-01 00:00:00+00:00,9.899233171652645,4.82285438453406
2012-04-02 00:00:00+00:00,9.718641985259223,4.97400279171384
2012-04-03 00:00:00+00:00,11.59772750938662,4.95212809747347
2012-04-04 00:00:00+00:00,13.521715477798804,4.91826265565012
2012-04-05 00:00:00+00:00,13.996961789463136,4.91899461498059
2012-04-06 00:00:00+00:00,14.774615710938903,4.94667266496811
2012-04-07 00:00:00+00:00,15.905287674601286,4.69146131169882
2012-04-08 00:00:00+00:00,17.105113311551204,4.79252438258725
2012-04-09 00:00:00+00:00,18.052275987352502,4.87190919295764
2012-04-10 00:00:00+00:00,18.821608550627428,4.82551997487777
2012-04-11 00:00:00+00:00,20.76818774364087,4.92778548514172
2012-04-12 00:00:00+00:00,21.814097986843894,4.91969430382496
2012-04-13 00:00:00+00:00,22.385670703889225,4.93628936377485
2012-04-14 00:00:00+00:00,21.827449458848754,4.95970445206548
2012-04-15 00:00:00+00:00,20.416936724703096,4.96891910058534
2012-04-16 00:00:00+00:00,21.229723000970846,4.93201158873195
2012-04-17 00:00:00+00:00,21.90754022211189,4.98499455758975
2012-04-18 00:00:00+00:00,20.761257951263282,5.12130812905535
2012-04-19 00:00:00+00:00,20.501539749812686,5.1447793823688
2012-04-20 00:00:00+00:00,20.278847307323378,5.35009038822879
2012-04-21 00:00:00+00:00,17.498178725374224,5.2601431950037
2012-04-22 00:00:00+00:00,15.668497914829462,5.20352603356409
2012-04-23 00:00:00+00:00,13.968169325057582,4.96582514775877
2012-04-24 00:00:00+00:00,12.90304132152964,5.10394265270566
2012-04-25 00:00:00+00:00,10.922874361584872,5.13453463910742
2012-04-26 00:00:00+00:00,11.828676674066212,5.10005593085136
2012-04-27 00:00:00+00:00,12.499625196590038,5.10961800193015
2012-04-28 00:00:00+00:00,13.101291511021904,4.97940595181476
2012-04-29 00:00:00+00:00,12.828360212763988,4.90287453611801
2012-04-30 00:00:00+00:00,13.518641052540495,4.94910305220169
2012-05-01 00:00:00+00:00,16.055593429093165,5.00841920249539
2012-05-02 00:00:00+00:00,15.426138683654235,5.0734289805164
2012-05-03 00:00:00+00:00,17.282897910857404,5.1451001062097
2012-05-04 00:00:00+00:00,18.139701043602834,5.07145293422337
2012-05-05 00:00:00+00:00,18.666988051834313,5.07885858359293
2012-05-06 00:00:00+00:00,20.60039349497485,5.05481047600564
2012-05-07 00:00:00+00:00,20.74446280595015,5.08406416346168
2012-05-08 00:00:00+00:00,20.637361184652804,5.05002150482217
2012-05-09 00:00:00+00:00,19.89287788075121,5.0480173252148
2012-05-10 00:00:00+00:00,18.760664502601188,4.82616309704524
2012-05-11 00:00:00+00:00,16.988813085835343,4.96370056697104
2012-05-12 00:00:00+00:00,16.181721226644235,4.94620910882999
2012-05-13 00:00:00+00:00,12.963323694511804,4.92997058917423
2012-05-14 00:00:00+00:00,13.086669403462054,5.00594371010695
2012-05-15 00:00:00+00:00,11.880456483244004,5.03540925022745
2012-05-16 00:00:00+00:00,13.08542026344851,5.08730610512377
2012-05-17 00:00:00+00:00,11.330821829924428,5.09979899797384
2012-05-18 00:00:00+00:00,11.330910855848495,5.11956135801862
2012-05-19 00:00:00+00:00,10.973970545176753,5.09950311954792
2012-05-20 00:00:00+00:00,12.012075943430915,5.09001706038258
2012-05-21 00:00:00+00:00,13.388272288078948,5.09989235369147
2012-05-22 00:00:00+00:00,12.164629765050144,5.10405001277268
2012-05-23 00:00:00+00:00,13.98469264684551,5.13880926852253
2012-05-24 00:00:00+00:00,15.641589003623363,5.11902270702896
2012-05-25 00:00:00+00:00,17.278663477129353,5.14545828346713
2012-05-26 00:00:00+00:00,17.35563230832224,5.10307428718382
2012-05-27 00:00:00+00:00,17.629255134870192,5.14075429024356
2012-05-28 00:00:00+00:00,18.344316302750777,5.13555290763641
2012-05-29 00:00:00+00:00,18.49829296138762,5.15539522803204
2012-05-30 00:00:00+00:00,19.274520211935673,5.14096170751355
2012-05-31 00:00:00+00:00,19.746182400524162,5.17907120189264
2012-06-01 00:00:00+00:00,20.306553191465074,5.27243229308056
2012-06-02 00:00:00+00:00,21.996540422768376,5.24695465914977
2012-06-03 00:00:00+00:00,24.740502974932728,5.20513584865323
2012-06-04 00:00:00+00:00,25.47250044359371,5.26318472470306
2012-06-05 00:00:00+00:00,27.54350073214387,5.43968559394814
2012-06-06 00:00:00+00:00,27.4810062324667,5.46312714855186
2012-06-07 00:00:00+00:00,27.619735884129003,5.59202483226593
2012-06-08 00:00:00+00:00,28.076424904209375,5.63299548385375
2012-06-09 00:00:00+00:00,28.02352496467736,5.56199590518622
2012-06-10 00:00:00+00:00,27.25371960244906,5.46868259025868
2012-06-11 00:00:00+00:00,24.260321332908287,5.57499212744956
2012-06-12 00:00:00+00:00,23.146573607131224,5.70042863958306
2012-06-13 00:00:00+00:00,23.049446341898133,5.93483819503498
2012-06-14 00:00:00+00:00,23.35007104381407,5.96795830938577
2012-06-15 00:00:00+00:00,21.734916449569678,6.53126498781241
2012-06-16 00:00:00+00:00,21.27006389473818,6.40205750592554
2012-06-17 00:00:00+00:00,21.885157782843425,6.21665835157938
2012-06-18 00:00:00+00:00,22.245000136996396,6.30970837418595
2012-06-19 00:00:00+00:00,25.0374688754923,6.47562043608143
2012-06-20 00:00:00+00:00,27.502683357668094,6.71340012324679
2012-06-21 00:00:00+00:00,28.49174922641164,6.68211665212944
2012-06-22 00:00:00+00:00,30.301683288812377,6.55377578572481
2012-06-23 00:00:00+00:00,31.423276526379993,6.45263640501852
2012-06-24 00:00:00+00:00,31.92272422071959,6.35212598826988
2012-06-25 00:00:00+00:00,32.671877925040704,6.30692808460212
2012-06-26 00:00:00+00:00,32.89022033736871,6.42053036226111
2012-06-27 00:00:00+00:00,34.30810747992422,6.63127030354363
2012-06-28 00:00:00+00:00,35.104858111914105,6.60588209533506
2012-06-29 00:00:00+00:00,34.988348160131316,6.6377733954871
2012-06-30 00:00:00+00:00,35.438161474382355,6.70147701897504
2012-07-01 00:00:00+00:00,32.81213776786763,6.64009975007019
2012-07-02 00:00:00+00:00,32.473990271620984,6.75998821078868
2012-07-03 00:00:00+00:00,32.98905547424281,6.45793805690885
2012-07-04 00:00:00+00:00,35.73082288562509,6.52554480882112
2012-07-05 00:00:00+00:00,34.06455166019185,6.66382828093331
2012-07-06 00:00:00+00:00,33.825513048310256,6.65120696460704
2012-07-07 00:00:00+00:00,34.443391211577,6.77423906938925
2012-07-08 00:00:00+00:00,35.112960949482506,6.80578479107927
2012-07-09 00:00:00+00:00,36.46268309788782,7.02318638779854
2012-07-10 00:00:00+00:00,36.01929641783232,7.20565709616109
2012-07-11 00:00:00+00:00,35.12593654619271,7.15013457854442
2012-07-12 00:00:00+00:00,36.41453847712665,7.67612017188412
2012-07-13 00:00:00+00:00,37.48290484678948,7.67320146617119
2012-07-14 00:00:00+00:00,38.259591379182574,7.58464117527941
2012-07-15 00:00:00+00:00,40.02660524490181,7.62101320875434
2012-07-16 00:00:00+00:00,41.18548576907591,8.46416424074083
2012-07-17 00:00:00+00:00,42.77799481960874,8.83027201742877
2012-07-18 00:00:00+00:00,42.47528455835339,9.09624321619122
2012-07-19 00:00:00+00:00,44.09733494058539,8.86699310044171
2012-07-20 00:00:00+00:00,44.9843479657509,8.57217512814407
2012-07-21 00:00:00+00:00,43.9081270628393,8.8457579440364
2012-07-22 00:00:00+00:00,44.78151432183521,8.4203719861554
2012-07-23 00:00:00+00:00,45.59236107760286,8.45212423482088
2012-07-24 00:00:00+00:00,46.78551274177265,8.59363315796697
2012-07-25 00:00:00+00:00,45.31792554644444,8.80286120169547
2012-07-26 00:00:00+00:00,45.56410681259373,8.912463704888
2012-07-27 00:00:00+00:00,45.64460585651085,8.9108193718104
2012-07-28 00:00:00+00:00,47.59807798232864,8.80371475059508
2012-07-29 00:00:00+00:00,46.89647883854901,8.70746909673569
2012-07-30 00:00:00+00:00,46.251958066696815,9.08836146566224
2012-07-31 00:00:00+00:00,45.9695217794331,9.34287895987739
2012-08-01 00:00:00+00:00,45.68688845401115,9.54469490846771
2012-08-02 00:00:00+00:00,45.10396001916585,10.5352358143114
2012-08-03 00:00:00+00:00,44.956342613531454,10.9779199737169
2012-08-04 00:00:00+00:00,44.733501412852576,10.8614927893059
2012-08-05 00:00:00+00:00,44.38989373373817,10.8818853531931
2012-08-06 00:00:00+00:00,44.415446000348716,10.8646055771551
2012-08-07 00:00:00+00:00,44.58325086092182,11.1000027234805
2012-08-08 00:00:00+00:00,44.78439099535558,11.0727393206864
2012-08-09 00:00:00+00:00,45.33916984241366,11.1682592770952
2012-08-10 00:00:00+00:00,45.56316640320217,11.3863944330225
2012-08-11 00:00:00+00:00,45.70580411720128,11.5109970561014
2012-08-12 00:00:00+00:00,46.04720855145546,11.6239470270345
2012-08-13 00:00:00+00:00,46.89868208340923,12.0084845290007
2012-08-14 00:00:00+00:00,47.10098653423253,12.173826112578
2012-08-15 00:00:00+00:00,47.46688639406674,13.2475291580755
2012-08-16 00:00:00+00:00,48.03290537242388,13.5058788507023
2012-08-17 00:00:00+00:00,48.50036049026613,11.6610689802113
2012-08-18 00:00:00+00:00,46.40435812580826,11.6126447778604
2012-08-19 00:00:00+00:00,46.30922452050256,7.88843046855108
2012-08-20 00:00:00+00:00,46.09087937234331,10.0896315964923
2012-08-21 00:00:00+00:00,45.81380789675141,9.95650106467885
2012-08-22 00:00:00+00:00,45.5731526553125,9.82052601019116
2012-08-23 00:00:00+00:00,47.067485569193366,10.1263712848577
2012-08-24 00:00:00+00:00,46.21289972996756,10.5994517842311
2012-08-25 00:00:00+00:00,45.34098348909738,10.5916941382261
2012-08-26 00:00:00+00:00,44.76096136708599,10.6163676911242
2012-08-27 00:00:00+00:00,44.21923629801068,10.946191390968
2012-08-28 00:00:00+00:00,44.01894253202933,10.9400086994119
2012-08-29 00:00:00+00:00,43.958366732793294,10.9333793684994
2012-08-30 00:00:00+00:00,43.49754374023149,10.7872844840377
2012-08-31 00:00:00+00:00,43.194978213848536,10.1604183177832
2012-09-01 00:00:00+00:00,43.049487924695036,9.96547656435284
2012-09-02 00:00:00+00:00,43.23824600213999,10.2204284965284
2012-09-03 00:00:00+00:00,42.799222594902425,10.5300109299288
2012-09-04 00:00:00+00:00,42.78525527636785,10.4103125793911
2012-09-05 00:00:00+00:00,42.98470715203677,11.0009175788096
2012-09-06 00:00:00+00:00,43.151808944636194,11.1798400210527
2012-09-07 00:00:00+00:00,43.847429771569516,11.01715090374
2012-09-08 00:00:00+00:00,44.75198269646661,11.0406053901745
2012-09-09 00:00:00+00:00,45.08010048946011,11.033861510262
2012-09-10 00:00:00+00:00,45.85459031736518,11.1689307502104
2012-09-11 00:00:00+00:00,46.77860523852751,11.3102343829383
2012-09-12 00:00:00+00:00,47.81882789164631,11.3648786449551
2012-09-13 00:00:00+00:00,46.39534810820917,11.4076396784589
2012-09-14 00:00:00+00:00,46.34584674909369,11.7547732163463
2012-09-15 00:00:00+00:00,46.491099696829316,11.7563324296152
2012-09-16 00:00:00+00:00,46.157505138665,11.9333429976825
2012-09-17 00:00:00+00:00,46.050495506185946,11.8743145465796
2012-09-18 00:00:00+00:00,45.53498099029528,12.336017914316
2012-09-19 00:00:00+00:00,45.732207230404185,12.5416558889025
2012-09-20 00:00:00+00:00,45.851388447293935,12.2927604062361
2012-09-21 00:00:00+00:00,46.20231340710262,12.3678164610961
2012-09-22 00:00:00+00:00,46.48267183742501,12.2132953677998
2012-09-23 00:00:00+00:00,47.000506029814844,12.1653471147639
2012-09-24 00:00:00+00:00,47.164253695584385,12.0933100855653
2012-09-25 00:00:00+00:00,47.60200083293341,12.0884522153222
2012-09-26 00:00:00+00:00,48.01761700260118,12.2699902864971
2012-09-27 00:00:00+00:00,48.40983041283909,12.3089017119945
2012-09-28 00:00:00+00:00,48.489308440845384,12.3879200192057
2012-09-29 00:00:00+00:00,48.27477866793187,12.3630985159986
2012-09-30 00:00:00+00:00,48.579560873594914,12.387752611578
2012-10-01 00:00:00+00:00,48.171638148378065,12.396378099424
2012-10-02 00:00:00+00:00,48.06582865740823,12.8334705909643
2012-10-03 00:00:00+00:00,48.01296869332291,12.8571830959704
2012-10-04 00:00:00+00:00,47.75885216316488,12.8499955078679
2012-10-05 00:00:00+00:00,47.238259436559815,12.6906604243815
2012-10-06 00:00:00+00:00,46.603715960538025,12.5054290146214
2012-10-07 00:00:00+00:00,46.03247547098777,11.8088362209301
2012-10-08 00:00:00+00:00,45.652156000483046,11.7750970615592
2012-10-09 00:00:00+00:00,46.108075429788876,11.8901849920493
2012-10-10 00:00:00+00:00,46.43717393543357,12.1196742372472
2012-10-11 00:00:00+00:00,46.55576403784863,12.0323725213688
2012-10-12 00:00:00+00:00,46.69404899980683,11.9909674553594
2012-10-13 00:00:00+00:00,46.9780168109368,11.8607590592531
2012-10-14 00:00:00+00:00,46.58602730769687,11.7503339573402
2012-10-15 00:00:00+00:00,46.58050128298649,11.8608531791416
2012-10-16 00:00:00+00:00,46.76013738933336,11.851232839112
2012-10-17 00:00:00+00:00,46.669813306344466,11.8524924969037
2012-10-18 00:00:00+00:00,46.12921225039908,11.9434086613232
2012-10-19 00:00:00+00:00,45.57922501309797,11.7466180368638
2012-10-20 00:00:00+00:00,44.979243821285806,11.740595799939
2012-10-21 00:00:00+00:00,43.952881011342555,11.70884258701
2012-10-22 00:00:00+00:00,43.89252464096456,11.7739991176808
2012-10-23 00:00:00+00:00,43.38662021342759,11.673747540672
2012-10-24 00:00:00+00:00,42.76402441481851,11.6512737843327
2012-10-25 00:00:00+00:00,42.26003663118432,10.8405550752095
2012-10-26 00:00:00+00:00,41.91686780978598,10.1703989698262
2012-10-27 00:00:00+00:00,41.371403493844255,10.3082039288261
2012-10-28 00:00:00+00:00,41.26382961573027,10.7048210643435
2012-10-29 00:00:00+00:00,41.26653441226599,10.5965798171307
2012-10-30 00:00:00+00:00,42.90193769116004,10.8876742904718
2012-10-31 00:00:00+00:00,42.04979691635228,11.1981681665433
2012-11-01 00:00:00+00:00,41.53337333804976,10.579295013708
2012-11-02 00:00:00+00:00,40.86961895507029,10.4173955882617
2012-11-03 00:00:00+00:00,40.45903173657737,10.6420090191834
2012-11-04 00:00:00+00:00,40.61552929375202,10.7991996297811
2012-11-05 00:00:00+00:00,40.65110811573252,10.740142767633
2012-11-06 00:00:00+00:00,40.20087144603565,10.8838717202767
2012-11-07 00:00:00+00:00,40.02333558732993,10.9377101759863
2012-11-08 00:00:00+00:00,39.99476953252645,10.9242795962457
2012-11-09 00:00:00+00:00,39.97431786733011,10.8104204223338
2012-11-10 00:00:00+00:00,40.33286014321039,10.8347859987849
2012-11-11 00:00:00+00:00,41.022569825396786,10.8659331506974
2012-11-12 00:00:00+00:00,41.51519656795299,11.0171473552111
2012-11-13 00:00:00+00:00,41.972571392745756,11.0053105442411
2012-11-14 00:00:00+00:00,43.12920777225915,10.9628790198881
2012-11-15 00:00:00+00:00,43.94793266668699,11.1959710255672
2012-11-16 00:00:00+00:00,44.92215649307845,11.7457475690456
2012-11-17 00:00:00+00:00,46.30138329743298,11.7847577411786
2012-11-18 00:00:00+00:00,47.39482416583387,11.6399479971305
2012-11-19 00:00:00+00:00,48.668993806731805,11.7601829601469
2012-11-20 00:00:00+00:00,47.55483706287695,11.705590839703
2012-11-21 00:00:00+00:00,49.76524694702744,11.7481456690149
2012-11-22 00:00:00+00:00,49.223186017455156,12.3030228436012
2012-11-23 00:00:00+00:00,49.053464512979254,12.3450058705694
2012-11-24 00:00:00+00:00,48.36215613482722,12.4115736085033
